Tenant Name,Address,Region,Record Type,Primary Category,Status,Move Out/Close Date,Move In/Open Date,openclosed,Last Reviewed/Verified Date,Tenant 18-Digit ID,Account: Account 18-Digit ID,Longitude,Latitude
Selfie Kiosk,5 Albany Street,BID SW,Visitor Services,Kiosks,Former,,,,1/11/2021,a1541000008jTknAAE,0014100001dLFuNAAW,-74.01320145,40.70929998
Century 21 Visitors Center,22 Cortlandt Street,BID NW,Visitor Services,Kiosks,Former,,,,,a1541000008jSPaAAM,0014100001dLFSdAAO,-74.01105306,40.70959625
Made Fresh Daily,226 Front Street,SSS,Restaurant/Bar,Quick Eats,Former,1/15/2021,11/10/2008,closed,1/15/2021,a1541000008jRwEAAU,0014100001dLCkHAAW,-74.00214295,40.70760005
Travel at Style,200 Broadway,BID NE,Shopping,Leather & Luggage,Former,,,,,a1541000008jTyJAAU,0014100001dLFrmAAG,-74.0089171,40.7104473
"Sam Swick Leather Goods, Inc.",40 Exchange Place,BID SE,Shopping,Leather & Luggage,Former,,,,5/17/2018,a1541000008jTipAAE,0014100001dLBWEAA4,-74,40
Abigail Pessen Mediation Services,1 Battery Park Plaza,BID SE,Personal/Business Services,Legal Services,Former,,,,1/16/2019,a1541000008jS81AAE,0014100001dLFAkAAO,-74.0138065,40.7033758
Wall Street Wine Merchant,164 Pearl Street,BID SE,Shopping,Liquor Stores & Wine Shops,Current,,,,1/13/2021,a1541000008jUCCAA2,0014100001dLBsuAAG,-74.007216,40.705889
Bluestone Lane Coffee,30 Broad Street,BID SE,Restaurant/Bar,Quick Eats,Former,1/15/2021,7/10/2013,closed,1/15/2021,a1541000008jSJgAAM,0014100001dLC5LAAW,-74.011535,40.706112
West Street Wine & Spirits Outlet,33 Rector Street,BID SW,Shopping,Liquor Stores & Wine Shops,Current,,,,1/14/2021,a1541000008jUDQAA2,0014100001dLDpsAAG,-74.014783,40.709776
La Petite Cave,81 Maiden Lane,BID NE,Shopping,Liquor Stores & Wine Shops,Current,,,,10/1/2020,a1541000008jT9fAAE,0014100001dLCeuAAG,-74.00744615,40.70736065
Chambers Street Wines,148 Chambers Street,TBS,Shopping,Liquor Stores & Wine Shops,Current,,,,1/11/2021,a1541000008jSPrAAM,0014100001dLEEwAAO,-74.00984303,40.71569437
Frankly Wines,66 West Broadway,TBS,Shopping,Liquor Stores & Wine Shops,Current,,,,1/11/2021,a1541000008jSoEAAU,0014100001dLEFhAAO,-74.0099756,40.71479064
New York Wine Exchange,11 Broadway,BID SW,Shopping,Liquor Stores & Wine Shops,Current,,,,1/11/2021,a1541000008jTS2AAM,0014100001dLBYEAA4,-74.0140249,40.7052799
Maiden Lane Wine & Liquor,160 Broadway,BID NE,Shopping,Liquor Stores & Wine Shops,Current,,,,10/1/2020,a1541000008jTFnAAM,0014100001dLC3TAAW,-74.01008417,40.70945182
Bulls and Bears Winery,375 South End Avenue,BPC,Shopping,Liquor Stores & Wine Shops,Current,,,,1/14/2021,a1541000008jSMGAA2,0014100001dLBPlAAO,-74.0175481,40.7113038
Trust for Governors Island,10 South Street,SSS,Local Resources,Local Organizations,Current,,,,10/2/2020,a1541000008jTzBAAU,0014100001dLDlKAAW,-74.0116878,40.7010452
The Andaz Studio,75 Wall Street,BID SE,Local Resources,Local Organizations,Current,,,,1/14/2021,a1541000008jTtFAAU,0014100001dLF7tAAG,-74.0079954,40.7051404
India House Club,1 Hanover Square,BID SE,Local Resources,Local Organizations,Current,,,,1/14/2021,a1541000008jSzhAAE,0014100001dLEVnAAO,-74.009734,40.7046145
Office of National September 11 Memorial & Museum,200 Liberty Street,WFC,Local Resources,Local Organizations,Current,,,,1/14/2021,a1541000008jTVMAA2,0014100001dLDqjAAG,-74.01102876,40.70958474
New York City Department of Health,90 Church Street,BID NW,Local Resources,Local Organizations,Current,,,,,a1541000008jTQ7AAM,0014100001dLCUTAA4,-74.01010191,40.71241983
New York Financial District Lions Club,14 Wall Street,BID SE,Local Resources,Local Organizations,Current,,,,1/13/2021,a1541000008jTQtAAM,0014100001dLFh8AAG,-74.010828,40.707583
New York County Lawyers' Association,12 Vesey Street,BID NW,Local Resources,Local Organizations,Current,,,,,a1541000008jTQlAAM,0014100001dLBklAAG,-74.009229,40.711894
Futures & Options,120 Broadway,BID SE,Local Resources,Local Organizations,Current,,,,1/13/2021,a1541000008jSpLAAU,0014100001dLI5mAAG,-74.01068101,40.70829974
Downtown Business Network,63 Broadway,BID SW,Local Resources,Local Organizations,Current,,,,1/15/2021,a1541000008jSfiAAE,0014100001dLDl0AAG,-74.012578,40.707395
Down Town Association,60 Pine Street,BID SE,Local Resources,Local Organizations,Current,,,,1/13/2021,a1541000008jSfgAAE,0014100001dLE5WAAW,-74.008072,40.706665
Downtown-Lower Manhattan Association,120 Broadway,BID SE,Local Resources,Local Organizations,Current,,,,1/13/2021,a1541000008jSg0AAE,0014100001dLCUKAA4,-74.01068101,40.70829974
Lower Manhattan Cultural Council,125 Maiden Lane,BID NE,Local Resources,Local Organizations,Current,,,,10/1/2020,a1541000008jTF0AAM,0014100001dLDkIAAW,-74.0062499,40.7066092
Bowling Green Association,26 Broadway,BID SE,Local Resources,Local Organizations,Current,,,,1/14/2021,a1541000008jSKQAA2,0014100001dLCUJAA4,-74.013166,40.705202
Arts Brookfield,200 Vesey Street,WFC,Local Resources,Local Organizations,Current,,,,1/14/2021,a1541000008jSEPAA2,0014100001dLDkwAAG,-74.0148072,40.7136518
Alliance for Downtown New York,120 Broadway,BID SE,Local Resources,Local Organizations,Current,,,,1/13/2021,a1541000008jSAkAAM,0014100001dLCJbAAO,,
Alexis Bittar,14 Fulton Street,SSS,Shopping,Jewelers,Former,1/15/2021,7/18/2019,closed,1/15/2021,a152M00001uGeOVQA0,0012M00002CiFoJQAV,-74.003574,40.706682
Tribeca Dental Center,19 Murray Street,TBS,Local Resources,Medical,Current,,,,1/11/2021,a1541000008jTyWAAU,0014100001dLDrXAAW,-74.00821613,40.71363446
Tribeca Spine and Wellness Center,49 Warren Street,TBS,Local Resources,Medical,Current,,,,1/14/2021,a1541000008jTyfAAE,0014100001dLE6QAAW,-74.0091535,40.7145063
One Medical Group,30 Broad Street,BID SE,Local Resources,Medical,Current,,,,1/14/2021,a1541000008jTWIAA2,0014100001dLF9gAAG,-74.011535,40.706112
Holistic Dentistry,17 Park Place,BID NW,Local Resources,Medical,Current,,,,5/17/2018,a1541000008jSwvAAE,0014100001dLCNFAA4,-74.003665,40.712954
NYU Langone at Trinity Center,111 Broadway,BID SW,Local Resources,Medical,Current,,,,1/14/2021,a1541000008jTUcAAM,0014100001dLFXiAAO,-74.011961,40.708834
"World Trade Center Dental Group, PC",42 Broadway,BID SE,Local Resources,Medical,Current,,,,1/14/2021,a1541000008jUFAAA2,0014100001dLDrhAAG,-74.0126029,40.7059797
City Dental P.C.,11 Broadway,BID SW,Local Resources,Medical,Current,,,,1/15/2021,a1541000008jSRWAA2,0014100001dLBUdAAO,-74.0140249,40.7052799
Metropolitan Dental Association DDS PC,225 Broadway,BID NW,Local Resources,Medical,Current,,,,,a1541000008jTKFAA2,0014100001dLDBRAA4,-74.008627,40.711776
Downtown Dental Services Group,42 Broadway,BID SE,Local Resources,Medical,Current,,,,1/14/2021,a1541000008jSfoAAE,0014100001dLCrKAAW,-74.0126029,40.7059797
The Wooly Public,233 Broadway,BID NW,Restaurant/Bar,Full Service Dining,Former,1/20/2021,1/1/2006,closed,,a1541000008jRvxAAE,0014100001dLC3nAAG,-74.0082925,40.7124491
"Lower Manhattan Physical Therapy and Sports Rehab., P.C.",40 Exchange Place,BID SE,Local Resources,Medical,Current,,,,1/14/2021,a1541000008jTF3AAM,0014100001dLCvBAAW,-74,40
Sorin Medical,120 Wall Street,BID SE,Local Resources,Medical,Coming Soon,,,,7/8/2021,a152M00002OAaolQAD,0012M00002YrdVwQAJ,,
Battery Park Dental Center,250 South End Avenue,BPC,Local Resources,Medical,Current,,,,1/14/2021,a1541000008jSHWAA2,0014100001dLBPbAAO,-72.8713491,41.5757593
The Skyscraper Museum,2 West Street,BPC,Point of Interest,Museums/Galleries,Current,,,,1/14/2021,a1541000008jTvTAAU,0014100001dLCc7AAG,-74.01733012,40.70542009
Statue of Liberty,10 Battery Place,BPK,Point of Interest,Museums/Galleries,Current,,,,1/15/2021,a1541000008jTpZAAU,0014100001dLDd5AAG,-74.015714,40.702997
South Street Seaport Museum,14 Fulton Street,SSS,Point of Interest,Museums/Galleries,Current,,,,,a1541000008jTnkAAE,0014100001dLCFnAAO,-74.003574,40.706682
Fraunces Tavern Museum,54 Pearl Street,BID SE,Point of Interest,Museums/Galleries,Current,,,,1/13/2021,a1541000008jSoHAAU,0014100001dLCVSAA4,-74.011352,40.703389
National Museum of the American Indian in New York,Alexander Hamilton U.S. Cus,BID SE,Point of Interest,Museums/Galleries,Current,,,,1/13/2021,a1541000008jTOTAA2,0014100001dLCPJAA4,-74.013717,40.70445
Bluestone Lane Coffee,90 Water Street,BID SE,Restaurant/Bar,Quick Eats,Former,1/22/2021,1/7/2015,closed,1/15/2021,a1541000008jSJhAAM,0014100001dLCFsAAO,-74.0085431,40.7047585
Dior Cosmetics,185 Greenwich Street,BID NW,Shopping,Beauty & Fragrances,Former,1/22/2021,11/8/2016,closed,1/22/2021,a1541000008jS2eAAE,0014100001dLFsTAAW,-74.0113762,40.7113982
Ellis Island Immigration Museum,10 Battery Place,BPK,Point of Interest,Museums/Galleries,Current,,,,1/15/2021,a1541000008jSioAAE,0014100001dLBkpAAG,-74.015714,40.702997
Museum of Jewish Heritage-A Living Memorial to the Holocaust,36 Battery Place,BPC,Point of Interest,Museums/Galleries,Current,,,,1/14/2021,a1541000008jTNPAA2,0014100001dLBX5AAO,-74.0185748,40.7059752
Museum of American Finance - Temporarily Closed,48 Wall Street,BID SE,Point of Interest,Museums/Galleries,Former,,,,,a1541000008jTNNAA2,0014100001dLCGyAAO,-74.009113,40.706496
Melville Gallery,213 Water Street,SSS,Point of Interest,Museums/Galleries,Current,,,,1/17/2019,a152M00000BBISOQA5,0014100001dLG8PAAW,-74.003301,40.70738
9/11 Memorial Museum,180 Greenwich Street,BID NW,Point of Interest,Museums/Galleries,Current,,,,,a1541000008jS7CAAU,0014100001dLFeuAAG,-74.013101,40.711914
The Skyscraper Museum,55 Broad Street,BID SE,Point of Interest,Museums/Galleries,Former,,,,5/17/2018,a1541000008jP4eAAE,0012M000024qmCGQAY,-74.0108765,40.7052927
Hana Nails,75 Maiden Lane,BID NE,Personal/Business Services,Nail Salons,Current,,,,10/1/2020,a1541000008jSv5AAE,0014100001dLBPiAAO,-74.0076347,40.70769198
Yuya Nails & Spa,295 Greenwich Street,TBS,Personal/Business Services,Nail Salons,Current,,,,1/11/2021,a1541000008jUGJAA2,0014100001dLEFHAA4,-74.0108091,40.7160466
Cove Nails,21 South End Avenue,BPC,Personal/Business Services,Nail Salons,Current,,,,1/15/2021,a1541000008jSaZAAU,0014100001dLBQLAA4,-74.016842,40.713273
Candy Nail Salon,25 Maiden Lane,BID NE,Personal/Business Services,Nail Salons,Current,,,,10/1/2020,a1541000008jSNjAAM,0014100001dLBS4AAO,-74.0088627,40.7092384
Ann Nail Salon,55 Nassau Street,BID NE,Personal/Business Services,Nail Salons,Current,,,,10/1/2020,a1541000008jSD8AAM,0014100001dLBPIAA4,-74.00900543,40.70906084
Invicta,185 Greenwich Street,BID NW,Shopping,Jewelers,Former,1/29/2021,8/17/2016,closed,2/3/2021,a1541000008jS1RAAU,0014100001dLFsvAAG,-74.0113762,40.7113982
House of Samsonite,185 Greenwich Street,BID NW,Shopping,Leather & Luggage,Former,1/29/2021,8/23/2016,closed,2/3/2021,a1541000008jS25AAE,0014100001dLFsyAAG,-74.0113762,40.7113982
CF Rutherford & Associates,75 Maiden Lane,BID NE,Shopping,Office Supplies & Equipment,Former,,,,,a1541000008jSPeAAM,0014100001dLDclAAG,-74.0076347,40.70769198
American Stamp,121 Fulton Street,BID NE,Shopping,Office Supplies & Equipment,Former,,,,,a1541000008jSCLAA2,0014100001dLBPEAA4,-74.00736462,40.71012246
Edison Parking Corp.-Parking Lot,115 Broadway,BID SW,Point of Interest,Parking,Current,,,,1/14/2021,a1541000008jWWWAA2,0014100001dLBX3AAO,-74.0109198,40.7087133
Pine Water Garage,80 Pine Street,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jTa9AAE,0014100001dLBSyAAO,-74.0066578,40.7061672
Icon Parking,14 South William Street,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jSyzAAE,0014100001dLBStAAO,-74.010567,40.704666
Icon Parking,104 John Street,BID NE,Local Resources,Parking,Former,,,,,a1541000008jSyyAAE,0014100001dLF8sAAG,-74.006435,40.707537
Icon Parking,90 Beekman Street,SBB,Local Resources,Parking,Current,,,,,a1541000008jSyxAAE,0014100001dLBTNAA4,-74.0046585,40.7091327
Imperial Parking Systems,100 Maiden Lane,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jSzXAAU,0014100001dLELtAAO,-74.0071571,40.7066721
Icon Parking,90 Beekman Street,SBB,Local Resources,Parking,Current,,,,,a1541000008jSywAAE,0014100001dLF8tAAG,-74.0046585,40.7091327
Imperial Parking Systems,203 Pearl Street,BID NE,Local Resources,Parking,Current,,,,10/1/2020,a1541000008jSzWAAU,0014100001dLELvAAO,-74.006812,40.706965
Icon Parking,99 John Street,BID NE,Local Resources,Parking,Current,,,,9/30/2020,a1541000008jSyvAAE,0014100001dLF8rAAG,-74.00566514,40.70812426
Icon Parking,95 Wall Street,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jSyuAAE,0014100001dLF8uAAG,-74.007306,40.704857
Icon Parking,75 West Street,BID SW,Local Resources,Parking,Current,,,,1/11/2021,a1541000008jSytAAE,0014100001dLF8pAAG,-74.014393,40.709287
Icon Parking,50 Murray Street,BID NW,Local Resources,Parking,Current,,,,,a1541000008jSysAAE,0014100001dLF8qAAG,-74.0100543,40.7141901
Impark Parking,55 Water Street,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jSzTAAU,0014100001dLF8vAAG,-74.009375,40.703576
Icon Parking,45 Wall Street,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jSyrAAE,0014100001dLBmfAAG,-74.008145,40.703506
Icon Parking,20 River Terrace,NBPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSyqAAE,0014100001dLFWDAA4,-74.01612,40.716595
Icon Parking,2 River Terrace,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSypAAE,0014100001dLFWEAA4,-74.0165239,40.7154964
Icon Parking,211 North End Avenue,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSyoAAE,0014100001dLFWCAA4,-74.015438,40.716224
Icon Parking,251 Pearl Street,BID NE,Local Resources,Parking,Current,,,,9/30/2020,a1541000008jSz1AAE,0014100001dLF8VAAW,-74.00505939,40.70764615
Icon Parking,7 Hanover Square,BID SE,Local Resources,Parking,Former,,,,,a1541000008jSz0AAE,0014100001dLBpGAAW,-74.0096619,40.704046
Parking - KRM,2 Broadway,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jTYFAA2,0014100001dLBRiAAO,-74.013114,40.704355
GMC Parking,87 John Street,BID NE,Local Resources,Parking,Current,,,,9/30/2020,a1541000008jSsIAAU,0014100001dLF8nAAG,-74.00639739,40.70839072
GMC Parking,350 Albany Street,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSsHAAU,0014100001dLELsAAO,-74.01769828,40.71027466
GGMC Parking,1 West Street,BID SW,Local Resources,Parking,Current,,,,1/15/2021,a1541000008jSrBAAU,0014100001dLELzAAO,-74.016047,40.705622
GGMC Parking,50 Battery Place,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSrAAAU,0014100001dLCjyAAG,-74.01754088,40.70754453
State Pearl Garage,1 Battery Park Plaza,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jTpSAAU,0014100001dLBTpAAO,-74.0138065,40.7033758
Icon Parking,21 Barclay Street,BID NW,Local Resources,Parking,Current,,,,7/29/2019,a152M0000209xvQQAQ,0012M00002DISGkQAP,-74.008761,40.712501
Speedy Park,67 Warren Street,TBS,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jTo3AAE,0014100001dLFWHAA4,-74.010023,40.714906
Rapid Park,23 Beekman Street,BID NE,Local Resources,Parking,Current,,,,9/30/2020,a1541000008jTdpAAE,0014100001dLBTGAA4,-74.00604556,40.71070982
Gateway Parking Corporation,375 South End Avenue,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSq4AAE,0014100001dLBRAAA4,-74.0175481,40.7113038
Millenium Hotel Garage,55 Church Street,BID NW,Local Resources,Parking,Current,,,,,a1541000008jTL9AAM,0014100001dLF8WAAW,-74.0103431,40.7111469
Enterprise Ann Parking Garage,57 Ann Street,BID NE,Local Resources,Parking,Current,,,,8/28/2019,a1541000008jSjIAAU,0014100001dLDIqAAO,-74.006399,40.710473
MPG Parking,325 North End Avenue,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jTMkAAM,0014100001dLFWBAA4,-74.014961,40.717272
Edison NY Parking,167 Front Street,SSS,Local Resources,Parking,Current,,,,10/1/2020,a1541000008jShrAAE,0014100001dLF8kAAG,-74.00470303,40.70621835
Laz Parking,70 Greenwich Street,BID SW,Local Resources,Parking,Current,,,,1/11/2021,a1541000008jTCCAA2,0014100001dLD26AAG,-74.01521459,40.70658915
Cove Club Car Park,2 South End Avenue,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSaYAAU,0014100001dLBscAAG,-74.0173492,40.707977
Liberty Plaza Garage,10 Liberty Street,BID SE,Local Resources,Parking,Current,,,,1/13/2021,a1541000008jTDeAAM,0014100001dLF8wAAG,-74.00808246,40.70738715
1 World Financial Center Garage,200 Liberty Street,WFC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jS4OAAU,0014100001dLFWFAA4,-74.01102876,40.70958474
80 John Garage Corp.,80 John Street,BID NE,Local Resources,Parking,Current,,,,10/1/2020,a1541000008jS73AAE,0014100001dLCiEAAW,-74.0068413,40.7081429
Central Parking System,255 Greenwich Street,BID NW,Local Resources,Parking,Current,,,,,a1541000008jSPSAA2,0014100001dLELyAAO,-74.0111548,40.7143303
Central Parking System,One Seaport Plaza,BID NE,Local Resources,Parking,Current,,,,9/30/2020,a1541000008jSPRAA2,0014100001dLELrAAO,-74.004251,40.70662
Central Parking System,250 Water Street,SSS,Local Resources,Parking,Current,,,,,a1541000008jSPQAA2,0014100001dLF8UAAW,-74.00316756,40.70805889
Central Parking System,225 Liberty Street,WFC,Local Resources,Parking,Current,,,,1/11/2021,a1541000008jSPPAA2,0014100001dLCf9AAG,-74.015486,40.7123253
Central Parking System,333 Rector Place,BPC,Local Resources,Parking,Current,,,,1/14/2021,a1541000008jSPOAA2,0014100001dLFSCAA4,-74.0179007,40.7095157
Central Parking System,200 Chambers Street,TBS,Local Resources,Parking,Current,,,,,a1541000008jSPMAA2,0014100001dLF8iAAG,-74.011958,40.716078
Barclay Tower,10 Barclay Street,BID NW,Local Resources,Parking,Current,,,,,a1541000008jSGvAAM,0014100001dLELwAAO,-74.00947415,40.71252271
Babesta,230 Vesey Street,WFC,Shopping,Clothing,Former,1/31/2021,3/15/2015,closed,2/1/2021,a1541000008jRyrAAE,0014100001dLFnGAAW,-74.0154149,40.7131304
Ray's Jewelry,3 Hanover Square,BID SE,Shopping,Jewelers,Former,1/31/2021,,closed,1/12/2021,a1541000008jTe5AAE,0014100001dLBjRAAW,-74.00972569,40.7048742
Bank of America ATM,140 Nassau Street,BID NE,Personal/Business Services,ATM & Banking,Former,2/10/2021,,closed,11/3/2020,a1541000008jSGeAAM,0014100001dLBPhAAO,-74.00625975,40.71131232
Le Pet Spa,300 Rector Place,BPC,Shopping,"Pets Store, Supplies & Services",Current,,,,1/15/2021,a1541000008jTCMAA2,0014100001dLBRmAAO,-74.01719646,40.70897616
Battery Park Veterinary Hospital,21 South End Avenue,BPC,Shopping,"Pets Store, Supplies & Services",Current,,,,1/15/2021,a1541000008jSHYAA2,0014100001dLCQ7AAO,-74.016842,40.713273
US Post Office-Whitehall Station,1 Whitehall Street,BID SE,Local Resources,Post Offices,Current,,,,1/14/2021,a1541000008jUA1AAM,0014100001dLDs3AAG,-74.012758,40.70382
US Post Office-Hanover Finance Station,63 Wall Street,BID SE,Local Resources,Post Offices,Current,,,,1/14/2021,a1541000008jU9zAAE,0014100001dLDrNAAW,-74.00876659,40.70563915
US Post Office-Church Street Station,90 Church Street,BID NW,Local Resources,Post Offices,Current,,,,,a1541000008jU9yAAE,0014100001dLEYoAAO,-74.01010191,40.71241983
"The Real World, by Tom Otterness","Nelson A. Rockefeller, Jr. Park",NBPC,Point of Interest,Public Art,Current,,,,,a1541000008jWXZAA2,0014100001dLFdcAAG,-74.016736,40.716376
Double Check by John Seward Johnson II,1 Liberty Plaza,BID NW,Point of Interest,Public Art,Current,,,,,a1541000008jWWvAAM,0014100001dLFeRAAW,-74.0108873,40.7096863
"Pylons, by Martin Puryear","Nelson A. Rockefeller, Jr. Park",NBPC,Point of Interest,Public Art,Current,,,,,a1541000008jWXRAA2,0014100001dLFdaAAG,-74.016736,40.716376
"One World, Our Children by Chinòn Maria",Albany Plaza,BID SW,Point of Interest,Public Art,Current,,,,1/14/2021,a1541000008jTWNAA2,0014100001dLFwqAAG,-74.013458,40.709536
Group of Four Trees by Jean Dubuffet,28 Liberty Street,BID SE,Point of Interest,Public Art,Current,,,,1/13/2021,a1541000008jStxAAE,0014100001dLFdTAAW,-74.011169,40.7078578
"Sunken Garden, by Isamu Noguchi",Fosun Plaza,BID SE,Point of Interest,Public Art,Current,,,,1/13/2021,a1541000008jTrJAAU,0014100001dLFh5AAG,-74.00885,40.707759
"Red Cube, By Isamu Noguchi",140 Broadway,BID SE,Point of Interest,Public Art,Current,,,,1/13/2021,a1541000008jTeVAAU,0014100001dLFdRAAW,-74.0100116,40.7086001
Joie de Vivre by Mark di Suvero,1 Liberty Plaza,BID NW,Point of Interest,Public Art,Current,,,,,a1541000008jT5PAAU,0014100001dLFdSAAW,-74.0108873,40.7096863
Conheim's Clock,135 John Street,BID NE,Point of Interest,Public Art,Current,,,,,a152M00002PcJFiQAN,0012M00002aKbbmQAC,,
"Ape & Cat (at the Dance), by Jim Dine",20 Battery Place,BPC,Point of Interest,Public Art,Current,,,,1/14/2021,a1541000008jSDTAA2,0014100001dLFdWAAW,-74.018812,40.705345
"Balloon Flower, by Jeff Koons",7 World Trade Center,BID NW,Point of Interest,Public Art,Current,,,,,a1541000008jSGEAA2,0014100001dLFdUAAW,-74.011925,40.713147
Two Dancing Figures,17 State Street,BID SE,Point of Interest,Public Art,Current,,,,,a152M00002PZXrMQAX,0012M00002aKMdsQAG,,
Shadows and Flags at Louise Nevelson Plaza,Louise Nevelson Plaza,BID NE,Point of Interest,Public Art,Current,,,,,a152M00002PZXu6QAH,0012M00002aKMsGQAW,,
Fearless Girl at New York Stock Exchange,20 Broad Street,BID SE,Point of Interest,Public Art,Current,,,,,a152M00002PZXstQAH,0012M00002aKMdtQAG,,
The Upper Room,Battery Park City Esplanade,BPC,Point of Interest,Public Art,Current,,,,,a152M00002PZXz6QAH,0012M00002aKMkqQAG,,
Charging Bull,Bowling Green Park,BID SE,Point of Interest,Public Art,Current,,,,,a152M00002PYETjQAP,0014100001dLChEAAW,,
Melanie at White Horse Tavern,25 Bridge Street,BID SE,Point of Interest,Public Art,Current,,,,,a152M00002PZY04QAH,0012M00002aKMr3QAG,,
New Amsterdam Library,9 Murray Street,TBS,Local Resources,Public Libraries,Current,,,,1/11/2021,a1541000008jTPSAA2,0014100001dLDXGAA4,-74.008054,40.713454
Albany Plaza,Albany Plaza,BID SW,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/14/2021,a1541000008jWWgAAM,0014100001dLFhKAAW,-74.013458,40.709536
New Amsterdam Plein & Pavilion,4 South Street,SSS,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,,a1541000008jWXCAA2,0014100001dLrCPAA0,-74.0130195,40.7011445
The Rink at Brookfield Place,230 Vesey Street,WFC,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/11/2021,a1541000008jTvJAAU,0014100001dLFZSAA4,-74.0154149,40.7131304
Wall Street Park,110 Wall Street,BID SE,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/13/2021,a1541000008jUByAAM,0014100001dLEc1AAG,-74.0063968,40.7049122
Vietnam Veterans Memorial Plaza,55 Water Street,BID SE,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/13/2021,a1541000008jUAvAAM,0014100001dLF7NAAW,-74.009375,40.703576
Plaza at 59 Maiden Lane,59 Maiden Lane,BID NE,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,9/30/2020,a1541000008jTaVAAU,0014100001dLFRGAA4,-73.991367,40.73084
Silverstein Family Park,7 World Trade Center,BID NW,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,,a1541000008jTm7AAE,0014100001dLF7RAAW,-74.011925,40.713147
Seaport District,19 Fulton Street,SSS,Point of Interest,"Public Spaces, Parks, & Plazas",Canceled,,,,,a1541000008jTnhAAE,0014100001dLFY7AAO,-74.003546,40.7070877
Robert F. Wagner Park,20 Battery Place,BPC,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/14/2021,a1541000008jTgTAAU,0014100001dLF9rAAG,-74.018812,40.705345
Zuccotti Park,1 Liberty Plaza,BID NW,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,,a1541000008jUGrAAM,0014100001dLF7QAAW,-74.0108873,40.7096863
Winter Garden,225 Liberty Street,WFC,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/11/2021,a1541000008jUEeAAM,0014100001dLF7XAAW,-74.015486,40.7123253
Four Seasons Plaza,30 Park Place,BID NW,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,,a1541000008jSnyAAE,0014100001dLFuyAAG,-74.0092312,40.7124874
Elevated Acre Plaza,55 Water Street,BID SE,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/13/2021,a1541000008jSiTAAU,0014100001dLF7OAAW,-74.009375,40.703576
Liberty Park,1 World Trade Center,BID NW,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,,a1541000008jTDdAAM,0014100001dLFsDAAW,-74.0134576,40.71337844
Louise Nevelson Plaza,Louise Nevelson Plaza,BID NE,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,,a152M00002GHcglQAD,0014100001dLF7PAAW,-74.007934,40.70763
The Queen Elizabeth II Garden,76 Beaver Street,BID SE,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/13/2021,a152M00000bKy8zQAC,0014100001dLFokAAG,-74.00880732,40.70509928
Murphy's Tavern,6 Stone Street,BID SE,Restaurant/Bar,Drinks & Barfare,Former,2/24/2021,4/1/2011,closed,2/24/2021,a1541000008jTNDAA2,0014100001dLBtsAAG,-74.0125661,40.70399907
Cannon's Walk,206 Front Street,SSS,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,,a1541000008jSNlAAM,0014100001dLEXdAAO,-74.0033907,40.7070823
Bogardus Hall,75 Murray Street,TBS,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/11/2021,a1541000008jSJvAAM,0014100001dLCk0AAG,-74.010548,40.7148194
Battery Park City Esplanade,Battery Park City Esplanade,BPC,Point of Interest,"Public Spaces, Parks, & Plazas",Current,,,,1/14/2021,a1541000008jSHRAA2,0014100001dLFdYAAW,-74.017904,40.711909
